tšasechu	tšasechu
tšasće	tšasće
trjeba	trjeba
trjebaše	trjebaše
trawu	trawu
trašić	trašić
tórm	tórm
torhošćo	torhošćo
torhošća	torhošća
torha	torha
torhać	torhać
tirusa	tirusa
timeowy	timeowy
thomaša	thomaša
thaddeja	thaddeja
tepichu	tepichu
teju	teju
tawzyntow	tawzyntow
tamnu	tamnu
talitha	talitha
tajku	tajku
tajki	tajki
tajkim	tajkim
tajkej	tajkej
synuł	synuł
synaj	synaj
symjenjemi	symjenjemi
symjenja	symjenja
sylzami	sylzami
syłu	syłu
sylniši	sylniši
sylnemu	sylnemu
sylneho	sylneho
sydaju	sydaju
šwom	šwom
swojeju	swojeju
swjatym	swjatym
swjateje	swjateje
swinjow	swinjow
swinjazy	swinjazy
swězu	swězu
swět	swět
swětni	swětni
swědčeše	swědčeše
swědča	swědča
swěćenk	swěćenk
šulow	šulow
suknju	suknju
sukni	sukni
sudźenja	sudźenja
sudny	sudny
sudneje	sudneje
štyrzyći	štyrzyći
štwórtk	štwórtk
štwórtej	štwórtej
štundu	štundu
štomy	štomy
stańće	stańće
štalće	štalće
ssyń	ssyń
ssyno	ssyno
ssynom	ssynom
ssyńće	ssyńće
ssylni	ssylni
ssabat	ssabat
sotra	sotra
šoł	šoł
sodomzkim	sodomzkim
sněh	sněh
snadź	snadź
smjertneho	smjertneho
smjerć	smjerć
smjeć	smjeć
smilił	smilił
słyšazymaj	słyšazymaj
słyšazych	słyšazych
słyšane	słyšane
słyšała	słyšała
słužomnik	słužomnik
słužomnikow	słužomnikow
słužomnikami	słužomnikami
słužił	słužił
słužiłe	słužiłe
słužić	słužić
słužeše	słužeše
słuža	słuža
słužachu	słužachu
slubichu	slubichu
słowow	słowow
słowach	słowach
slečechu	slečechu
šła	šła
šlachće	šlachće
słabe	słabe
škodźić	škodźić
škodu	škodu
škoda	škoda
sirophönizizka	sirophönizizka
šiju	šiju
sidona	sidona
šeztej	šeztej
šezći	šezći
serp	serp
šerpatzy	šerpatzy
šerjenje	šerjenje
selu	selu
sedźił	sedźił
sedźiłaj	sedźiłaj
schtóha	schtóha
schiman	schiman
schimanowy	schimanowy
schimanoweje	schimanoweje
schimanowa	schimanowa
schimanje	schimanje
schimanej	schimanej
šćežki	šćežki
sće	sće
sběhń	sběhń
šaz	šaz
saswěći	saswěći
sap	sap
samu	samu
samaj	samaj
sadźił	sadźił
sadduzejzzy	sadduzejzzy
sach	sach
sabatom	sabatom
sabatminułbě	sabatminułbě
sabata	sabata
ryčiće	ryčiće
ryče	ryče
ryčeli	ryčeli
ryčće	ryčće
ryčazych	ryčazych
ryčana	ryčana
ryčachu	ryčachu
ryčach	ryčach
rybow	rybow
rybičkow	rybičkow
runozće	runozće
rune	rune
runa	runa
ruffowy	ruffowy
rubom	rubom
ruba	ruba
rubachu	rubachu
roztło	roztło
rozomnje	rozomnje
rozomniši	rozomniši
rozomje	rozomje
rozoma	rozoma
róznodźělenju	róznodźělenju
róžknemu	róžknemu
rozeńć	rozeńć
rozćechu	rozćechu
rowu	rowu
rowowych	rowowych
rowow	rowow
rowowe	rowowe
roswjaza	roswjaza
rostorže	rostorže
rostorhał	rostorhał
rossywaše	rossywaše
rossywa	rossywa
rossywał	rossywał
rossyte	rossyte
rosryčowanje	rosryčowanje
rosryčowali	rosryčowali
rosryčowachu	rosryčowachu
rosryčešće	rosryčešće
rospušć	rospušć
rospušćił	rospušćił
rospuću	rospuću
rosnjesena	rosnjesena
rosnjesechu	rosnjesechu
rosłamaš	rosłamaš
rosłamany	rosłamany
rosłamał	rosłamał
rosłamać	rosłamać
roskopali	roskopali
roskazuje	roskazuje
rosdźěli	rosdźěli
rosdźělichu	rosdźělichu
rosćěkać	rosćěkać
rosbi	rosbi
ropoće	ropoće
rolu	rolu
roda	roda
róčny	róčny
rjemjenje	rjemjenje
rjeknył	rjeknył
rjeknuł	rjeknuł
rjeknuć	rjeknuć
rjeknješ	rjeknješ
rjećazy	rjećazy
rjadu	rjadu
rězy	rězy
rěkaš	rěkaš
rěkać	rěkać
rejwaše	rejwaše
ras	ras
ranjo	ranjo
radźi	radźi
radšo	radšo
radny	radny
radnych	radnych
rada	rada
rachnowany	rachnowany
rabbuni	rabbuni
pytnychu	pytnychu
pytaše	pytaše
pyta	pyta
pytaju	pytaju
pytaće	pytaće
pycha	pycha
puztych	puztych
puzte	puzte
puzćina	puzćina
puta	puta
putami	putami
pušć	pušć
pušćiwši	pušćiwši
pušćiła	pušćiła
pušćichu	pušćichu
pušćeše	pušćeše
pušća	pušća
purpurzki	purpurzki
psyčatka	psyčatka
pšiztupištaj	pšiztupištaj
pšiztupichu	pšiztupichu
pšiztajichu	pšiztajichu
pšiwjedźtaj	pšiwjedźtaj
pšiwjedźeštaj	pšiwjedźeštaj
pšiwjedźće	pšiwjedźće
pšiwjedł	pšiwjedł
pšiwali	pšiwali
pšisudźić	pšisudźić
pšisłušeće	pšisłušeće
pšisłušachu	pšisłušachu
pšisahnu	pšisahnu
pšisahi	pšisahi
pšisahać	pšisahać
pširunanjom	pširunanjom
pširunanjach	pširunanjach
pšipowjedźi	pšipowjedźi
pšipowjedaj	pšipowjedaj
pšipowjedachu	pšipowjedachu
pšinući	pšinući
pšinošachu	pšinošachu
pšinjezće	pšinjezće
pšinjesu	pšinjesu
pšinjesła	pšinjesła
pšińdź	pšińdź
pšińdźetaj	pšińdźetaj
pšińdźeće	pšińdźeće
pšimńće	pšimńće
pšikrywać	pšikrywać
pšikrótšił	pšikrótšił
pšikhadźachu	pšikhadźachu
pšikažu	pšikažu
pšija	pšija
pšijachu	pšijachu
pšihotujtaj	pšihotujtaj
pšihotowaštaj	pšihotowaštaj
pšihotowanja	pšihotowanja
pšihotowane	pšihotowane
pšihotowana	pšihotowana
pšihotowali	pšihotowali
pšihladowaše	pšihladowaše
pšihladowachu	pšihladowachu
pšidać	pšidać
pšichodna	pšichodna
pšibližowachu	pšibližowachu
pšibližał	pšibližał
pšibjera	pšibjera
pšiběži	pšiběži
pšiběžawši	pšiběžawši
pšezta	pšezta
pšezćěrachu	pšezćěrachu
pšezćěhanje	pšezćěhanje
pšezćěhanjemi	pšezćěhanjemi
pšezběhń	pšezběhń
pšewróći	pšewróći
pšewodźić	pšewodźić
pšewjezmy	pšewjezmy
pšešpotowali	pšešpotowali
pšeradźić	pšeradźić
pšeradźeny	pšeradźeny
pšeradnik	pšeradnik
pšenjesł	pšenjesł
pšeńdźe	pšeńdźe
pšenaja	pšenaja
pšeměnjachu	pšeměnjachu
pšeměni	pšeměni
pšelata	pšelata
pšekrasnjenju	pšekrasnjenju
pšedata	pšedata
pšedaj	pšedaj
pšećiwić	pšećiwić
pšećelach	pšećelach
psam	psam
prózu	prózu
prózuješ	prózuješ
prózdneho	prózdneho
prosytaj	prosytaj
proš	proš
prošće	prošće
prophetojo	prophetojo
prophetach	prophetach
proch	proch
prěnim	prěnim
prěješe	prěješe
prěduje	prěduje
prědujće	prědujće
prědował	prědował
prědować	prědować
prědarja	prědarja
prawy	prawy
prawych	prawych
prawe	prawe
prawej	prawej
praweje	praweje
prawdu	prawdu
prasu	prasu
prašeju	prašeju
prašachu	prašachu
prajimy	prajimy
prajiła	prajiła
praještaj	praještaj
prajene	prajene
prajachu	prajachu
p.	p.
p	p
poztrowić	poztrowić
poztanuć	poztanuć
poztaji	poztaji
póznawši	póznawši
póznaću	póznaću
pozćenje	pozćenje
pózćelu	pózćelu
pozćachu	pozćachu
powoła	powoła
powołanju	powołanju
powołanje	powołanje
powjes	powjes
powjedaštaj	powjedaštaj
powjedaše	powjedaše
powjedachu	powjedachu
powitachu	powitachu
potrjeba	potrjeba
potrjebamy	potrjebamy
potajnztwa	potajnztwa
potajne	potajne
potajić	potajić
poswjećene	poswjećene
posłušnaj	posłušnaj
posłuchał	posłuchał
posłuchaju	posłuchaju
posłuchać	posłuchać
posłuchachu	posłuchachu
pósli	pósli
poslenim	poslenim
posledka	posledka
porzty	porzty
poryčał	poryčał
popanyli	popanyli
ponižnozći	ponižnozći
póńdźe	póńdźe
póńdu	póńdu
pomysliće	pomysliće
pomozu	pomozu
pomoz	pomoz
pomhaše	pomhaše
pomha	pomha
pomhał	pomhał
pomhała	pomhała
polu	polu
połožu	połožu
połož	połož
połožištaj	połožištaj
połožił	połožił
połožili	połožili
połoženy	połoženy
polo	polo
połojzy	połojzy
połnozy	połnozy
pokuty	pokuty
pokutu	pokutu
pokuće	pokuće
pokrotu	pokrotu
pokrotow	pokrotow
pokleć	pokleć
poklał	poklał
pokaž	pokaž
pokazać	pokazać
pójtaj	pójtaj
pojězć	pojězć
pojědli	pojědli
pohrozychu	pohrozychu
pohrjebanju	pohrjebanju
pohrjebanje	pohrjebanje
pohóršili	pohóršili
pohóršić	pohóršić
pohóršenju	pohóršenju
pohórša	pohórša
pohóršachu	pohóršachu
pohladachu	pohladachu
póhanzkeje	póhanzkeje
póhanow	póhanow
podźiwa	podźiwa
podnóžki	podnóžki
podarmo	podarmo
podali	podali
podachu	podachu
počasni	počasni
pobrać	pobrać
plunu	plunu
plujachu	plujachu
płotom	płotom
płodźeše	płodźeše
płodow	płodow
płata	płata
płatajo	płatajo
płakaše	płakaše
płačeće	płačeće
pj	pj
pjeńka	pjeńka
pjenježk	pjenježk
pjazćemi	pjazćemi
pjatk	pjatk
pismawučeny	pismawučeny
pismawučenym	pismawučenym
pisał	pisał
pilatusom	pilatusom
pilatusej	pilatusej
pilatej	pilatej
piju	piju
pije	pije
pijachu	pijachu
pharizejzkim	pharizejzkim
pharizejkich	pharizejkich
pěši	pěši
pěnješe	pěnješe
pěni	pěni
pěknje	pěknje
paztwje	paztwje
pasu	pasu
pas	pas
paršonu	paršonu
panu	panu
panuć	panuć
palmarum	palmarum
padźechu	padźechu
paduchztwo	paduchztwo
pad	pad
padać	padać
padachu	padachu
ó	ó
nuzy	nuzy
nutskach	nutskach
nutsćehnjenju	nutsćehnjenju
nóznej	nóznej
nowy	nowy
nowymi	nowymi
nosyć	nosyć
nopow	nopow
noha	noha
nochzyše	nochzyše
n	n
njeztróžće	njeztróžće
njezteji	njezteji
njeztaraš	njeztaraš
njeztarajće	njeztarajće
njeztało	njeztało
njezrozymili	njezrozymili
njezrozymichu	njezrozymichu
njezrozymiće	njezrozymiće
njezpominaće	njezpominaće
njezkhrobli	njezkhrobli
njezběhnuł	njezběhnuł
njezawjedł	njezawjedł
njezapłaćene	njezapłaćene
njezamóžeš	njezamóžeš
njezakažće	njezakažće
njewza	njewza
njewuztejiš	njewuztejiš
njewušło	njewušło
njewuhnał	njewuhnał
njewróć	njewróć
njewoztajichu	njewoztajichu
njewozmu	njewozmu
njewotpušćiće	njewotpušćiće
njewopomńće	njewopomńće
njewodaće	njewodaće
njewobroćili	njewobroćili
njewoblekli	njewoblekli
njewobarajće	njewobarajće
njewjeseły	njewjeseły
njewjedźiše	njewjedźiše
njewjedźił	njewjedźił
njewjedźichu	njewjedźichu
njewidźichu	njewidźichu
njewidźiće	njewidźiće
njewězty	njewězty
njewěztaj	njewěztaj
njewězći	njewězći
njewěru	njewěru
njewěrny	njewěrny
njewěri	njewěri
njewěŕće	njewěŕće
njewěmy	njewěmy
njewěm	njewěm
njesmědźeše	njesmědźeše
njesłyšiće	njesłyšiće
njesłona	njesłona
njesł	njesł
njeseny	njeseny
njese	njese
njeryčeše	njeryčeše
njerozomni	njerozomni
njerodźiš	njerodźiš
njepšišoł	njepšišoł
njepšišiwa	njepšišiwa
njepšińdź	njepšińdź
njepšińdźeće	njepšińdźeće
njepšikrótšił	njepšikrótšił
njepšida	njepšida
njepraweho	njepraweho
njeprawdozć	njeprawdozć
njeprajiš	njeprajiš
njeprajachu	njeprajachu
njepóznali	njepóznali
njepóznajeće	njepóznajeće
njepózćiwozć	njepózćiwozć
njepowěs	njepowěs
njepowěm	njepowěm
njepotrjebaju	njepotrjebaju
njeposłuchaju	njeposłuchaju
njepomhaše	njepomhaše
njepłaći	njepłaći
njepjelni	njepjelni
njeńdźe	njeńdźe
njenarodźił	njenarodźił
njenamaka	njenamaka
njenamakachu	njenamakachu
njemytymaj	njemytymaj
njemudrozć	njemudrozć
njemóžne	njemóžne
njemóža	njemóža
njemóžachmy	njemóžachmy
njeměra	njeměra
njelěs	njelěs
njekhodźa	njekhodźa
njejztaj	njejztaj
njejsy	njejsy
njejsym	njejsym
njejsu	njejsu
njejsmy	njejsmy
njejěs	njejěs
njehladaš	njehladaš
njedźěl	njedźěl
njedoztał	njedoztał
njedawać	njedawać
njeda	njeda
njedać	njedać
nječwilował	nječwilował
nječiztymi	nječiztymi
nječiztemu	nječiztemu
njećišćeli	njećišćeli
nječinili	nječinili
njechał	njechał
njebyło	njebyło
njebudu	njebudu
njebuchu	njebuchu
njebrali	njebrali
njebjo	njebjo
njebjesow	njebjesow
njebjesa	njebjesa
njebjesam	njebjesam
njebjesami	njebjesami
njeběchu	njeběchu
nihdźe	nihdźe
nicżo	nicżo
ně	ně
němym	němym
němych	němych
němeho	němeho
někajzy	někajzy
někajkeho	někajkeho
někajka	někajka
něhdźe	něhdźe
naztróženje	naztróženje
naztróženi	naztróženi
naztałe	naztałe
nazběrachu	nazběrachu
nazarenzki	nazarenzki
nazarenzkeho	nazarenzkeho
nawučeni	nawučeni
nawoženju	nawoženju
natwari	natwari
natwarić	natwarić
nasyćili	nasyćili
nasyćenje	nasyćenje
naswari	naswari
naš	naš
našimaj	našimaj
naše	naše
naselene	naselene
našeho	našeho
narodźe	narodźe
narodom	narodom
narodny	narodny
narod	narod
nardoweje	nardoweje
napowaše	napowaše
napowa	napowa
[naposledku	[naposledku
naplećechu	naplećechu
napjelnjena	napjelnjena
napjelni	napjelni
napismo	napismo
napisane	napisane
napisał	napisał
napisać	napisać
napić	napić
naměsaznym	naměsaznym
namakał	namakał
namakachu	namakachu
nakupichu	nakupichu
najwosnebiša	najwosnebiša
najwosebnišej	najwosebnišej
najmjeńše	najmjeńše
najědźa	najědźa
najatych	najatych
nahi	nahi
nahim	nahim
nadźije	nadźije
nadpadźechu	nadpadźechu
mužow	mužow
mudrozć	mudrozć
mróčel	mróčel
mróčele	mróčele
mróčelemi	mróčelemi
mróčelach	mróčelach
móznje	móznje
mózni	mózni
móžetaj	móžetaj
móžeš	móžeš
móžeće	móžeće
móžachu	móžachu
morwy	morwy
morjo	morjo
mordaŕzku	mordaŕzku
mordarjow	mordarjow
mordarja	mordarja
mórčachu	mórčachu
mójzasowych	mójzasowych
mójzasom	mójzasom
mójzasej	mójzasej
mojimi	mojimi
mojich	mojich
mojemu	mojemu
mojeje	mojeje
modlu	modlu
modlitwy	modlitwy
modlitwje	modlitwje
modlitwami	modlitwami
modlił	modlił
młynzki	młynzki
młodźenzy	młodźenzy
młodźenz	młodźenz
młodźenza	młodźenza
młodozće	młodozće
mjezy	mjezy
mjezach	mjezach
mjenuje	mjenuje
mjenowany	mjenowany
mjenom	mjenom
mjena	mjena
mjelčeše	mjelčeše
mjelčał	mjelčał
mječ	mječ
mjaso	mjaso
mištr	mištr
mištra	mištra
minuł	minuł
měztkach	měztkach
mesiasu	mesiasu
měsaz	měsaz
měrom	měrom
měrić	měrić
měriće	měriće
měnjachu	měnjachu
měła	měła
měještaj	měještaj
měd	měd
maru	maru
mark	mark
marka	marka
marji	marji
mariny	mariny
mandźelztwo⸗-łamazym	mandźelztwo⸗-łamazym
mandźelztwo⸗łamanje	mandźelztwo⸗łamanje
mandźelzkich	mandźelzkich
mandźelzkeje	mandźelzkeje
mały	mały
małozće	małozće
mało	mało
ma⸗li	ma⸗li
małej	małej
małeho	małeho
maju	maju
maja	maja
mait	mait
madlenje	madlenje
maćerje	maćerje
maće⸗li	maće⸗li
mača	mača
luł	luł
ludom	ludom
lubowaše	lubowaše
łubju	łubju
lubješe	lubješe
łožu	łožu
lóžšo	lóžšo
lóžše	lóžše
lóže	lóže
łožach	łožach
lósowachu	lósowachu
lóslizt	lóslizt
łódźičku	łódźičku
łódźičkow	łódźičkow
llii	llii
l	l
lizćo	lizćo
linuć	linuć
leztrowanju	leztrowanju
leži	leži
levia	levia
lětny	lětny
lěsny	lěsny
lesnozću	lesnozću
lesnozć	lesnozć
lěkarjow	lěkarjow
lěkarja	lěkarja
legion	legion
lazuje	lazuje
lama	lama
łamać	łamać
lakomztwo	lakomztwo
lakomztwje	lakomztwje
łakaše	łakaše
kwasu	kwasu
kwasni	kwasni
kuzk	kuzk
kurwaŕztwo	kurwaŕztwo
kupowachu	kupowachu
kupili	kupili
kupi	kupi
kupić	kupić
kumi	kumi
kubłow	kubłow
kšižowany	kšižowany
kšižowanje	kšižowanje
kšižowaneho	kšižowaneho
kšižowanaj	kšižowanaj
kšipi	kšipi
kšćiše	kšćiše
kšćiće	kšćiće
kšćenizy	kšćenizy
kšćeni	kšćeni
krwě	krwě
krošu	krošu
kroš	kroš
krónu	krónu
krónowanje	krónowanje
krjudowaneho	krjudowaneho
krej	krej
krasnozću	krasnozću
krasnozći	krasnozći
krasneje	krasneje
kranyć	kranyć
kralow	kralow
kralo	kralo
kraleztwu	kraleztwu
kraleztwje	kraleztwje
kralej	kralej
krala	krala
kralach	kralach
kóždemu	kóždemu
kóždeho	kóždeho
kotrymžkuli	kotrymžkuli
kotrymiž	kotrymiž
kotruž	kotruž
kotre	kotre
kotrejž	kotrejž
kotreho	kotreho
kotra	kotra
kotrajž	kotrajž
korban	korban
koło	koło
kol	kol
kolena	kolena
ko	ko
knjezej	knjezej
knježa	knježa
knihach	knihach
kłosy	kłosy
kisałom	kisałom
kij	kij
